id_number,firstname,middlename,last_name,course,year,email_address,contact_number
281,David,Toll,Smith,BSIT,1,DavidLSmith@teleworm.us,(07) 3363 2145
288,Mae,Burk,Cohen,BSCS,1,MaeGCohen@fleckens.hu,(08) 9034 0616
295,Margie,Feagin,Burke,BSCS,2,MargieLBurke@einrot.com,(08) 8727 2157
302,Jamie,Brown,Norris,BSIS,2,JamieANorris@teleworm.us,(08) 8375 2972
309,Robert,Mannino,Fager,BSIS,1,RobertBFager@rhyta.com,(07) 5383 7245
316,Frank,Stpierre,Inniss,BSCS,3,FrankAInniss@superrito.com,(07) 4599 2426
323,Lawrence,McGee,Tremblay,BSIT,1,LawrenceJTremblay@einrot.com,(03) 5372 5792
330,Angelita,Wilson,Brewster,BSCS,2,AngelitaWBrewster@dayrep.com,(08) 9484 3554
337,Shirley,Workman,Hinton,BSIS,3,ShirleyAHinton@armyspy.com,(03) 6211 0089
344,Cinthia,Dennis,Knutson,BSIT,2,CinthiaWKnutson@superrito.com,(03) 5300 0287
351,Donald,Massey,Meads,BSCS,3,DonaldAMeads@superrito.com,(08) 8304 4686
358,Lorraine,Sherman,McIntosh,BSCS,2,LorraineRMcIntosh@fleckens.hu,(07) 4543 0912
365,Connie,Blake,Marshall,BSCS,1,ConnieNMarshall@armyspy.com,(08) 8783 0853
372,Elizabeth,Miller,Wilson,BSIT,2,ElizabethJWilson@fleckens.hu,(07) 5397 8210
379,Nikki,Bott,Wilcox,BSCS,2,NikkiJWilcox@rhyta.com,(07) 4581 1931
386,David,Darwin,Smith,BSIT,4,DavidBSmith@superrito.com,(02) 4775 8989
393,Charles,Grimes,Lamb,BSIT,1,CharlesGLamb@superrito.com,(07) 4019 4389
400,Carolyn,Clark,Bryan,BSIT,4,CarolynRBryan@armyspy.com,(07) 4582 2207
407,James,Shifflett,Bishop,BSCS,1,JamesJBishop@gustr.com,(02) 6747 5310
414,Debra,Chaney,Anstett,BSIS,3,DebraAAnstett@armyspy.com,(07) 4086 3417
421,Michael,Cornell,Baylis,BSIS,4,MichaelJBaylis@cuvox.de,(07) 4515 1581
428,Doris,Crump,Marine,BSIT,1,DorisPMarine@einrot.com,(02) 6731 3051
435,Gloria,Ball,Johnston,BSIT,2,GloriaSJohnston@teleworm.us,(03) 9238 2472
442,Susan,Tryon,Jacobs,BSIS,1,SusanLJacobs@armyspy.com,(02) 6183 0271
449,Trevor,Garcia,Stone,BSIT,2,TrevorBStone@gustr.com,(03) 9661 2827
456,Kyle,Freese,Smith,BSIS,3,KyleSSmith@einrot.com,(07) 4933 9249
463,Kenneth,Cavazos,Richard,BSIS,1,KennethVRichard@cuvox.de,(07) 5359 2907
470,Jonathan,Owens,Sanders,BSIS,4,JonathanJSanders@fleckens.hu,(07) 4929 9090
477,Elizabeth,Kroeger,Wallace,BSIS,1,ElizabethDWallace@teleworm.us,(02) 4078 5233
484,Lois,Daniels,Johnson,BSCS,4,LoisDJohnson@armyspy.com,(03) 5390 6795
491,Omar,Brown,Strother,BSIT,3,OmarLStrother@gustr.com,(08) 8718 3591
498,Joseph,Nieto,Simpson,BSIS,4,JosephASimpson@armyspy.com,(03) 5339 4966
505,Jorge,Frerichs,Powers,BSIS,3,JorgeCPowers@einrot.com,(02) 4935 1535
512,Steve,Turner,Manning,BSIS,4,StevePManning@rhyta.com,(07) 4503 5688
519,Trey,Gilbert,Mason,BSIT,3,TreySMason@superrito.com,(08) 9066 7556
526,Anthony,Poole,Hackworth,BSCS,4,AnthonySHackworth@teleworm.us,(07) 5650 4833
533,Barbara,Chan,Lewis,BSIS,3,BarbaraGLewis@cuvox.de,(08) 8208 4384
540,Albert,Briggs,Bell,BSCS,3,AlbertVBell@dayrep.com,(03) 5347 1447
547,Tammy,Yates,Coleman,BSIS,4,TammyJColeman@einrot.com,(02) 4050 3738
554,Charles,Barrett,Reno,BSCS,1,CharlesMReno@armyspy.com,(02) 6782 9380
561,William,Alexander,Lang,BSIT,4,WilliamKLang@armyspy.com,(08) 9072 8162
568,Raul,Sanchez,Dawkins,BSIT,1,RaulLDawkins@einrot.com,(02) 6192 7433
575,Terrell,Kemper,Lang,BSCS,1,TerrellPLang@cuvox.de,(03) 8055 7215
582,Tracy,Fortier,Martinez,BSIT,1,TracyRMartinez@dayrep.com,(03) 5308 2727
589,Marisol,Snyder,Reimer,BSCS,4,MarisolTReimer@cuvox.de,(08) 8326 1765
596,Thomas,Mullen,Broussard,BSIS,1,ThomasABroussard@cuvox.de,(02) 6799 7580
603,Dirk,Whitney,Hatton,BSIS,3,DirkRHatton@fleckens.hu,(02) 6118 6498
610,Luke,Brown,Parsons,BSIS,1,LukeFParsons@armyspy.com,(08) 8398 2954
617,Janis,States,Miller,BSCS,2,JanisJMiller@dayrep.com,(03) 5360 6291
624,Arturo,Gilmore,Hollister,BSCS,3,ArturoTHollister@dayrep.com,(02) 6191 3225
631,Thomas,Marquez,Flower,BSIS,3,ThomasMFlower@dayrep.com,(08) 8740 5678
638,Billy,Brisco,Davis,BSIT,4,BillyNDavis@superrito.com,(03) 5398 9347
645,Betty,Bailey,Roach,BSIS,1,BettyBRoach@rhyta.com,(07) 4537 9960
652,Mildred,Hunt,Littlejohn,BSIS,2,MildredCLittlejohn@superrito.com,(03) 5316 6026
659,Lorraine,Larkin,Shults,BSCS,2,LorraineTShults@dayrep.com,(03) 9511 1277
666,James,Garner,Garren,BSIT,1,JamesAGarren@jourrapide.com,(07) 3254 2414
673,Tara,McColl,Johnson,BSIS,3,TaraDJohnson@superrito.com,(07) 5300 2182
680,Laura,Burton,Spencer,BSIS,2,LauraMSpencer@superrito.com,(02) 4019 5225
687,Jeffery,Pokorny,Flatt,BSCS,3,JefferyGFlatt@fleckens.hu,(03) 9199 8065
694,Kamilah,Garcia,Stith,BSIT,1,KamilahJStith@dayrep.com,(07) 3304 4198
701,Daniel,Lawrence,Meadows,BSIS,2,DanielHMeadows@gustr.com,(07) 4006 4471
708,Loretta,Miller,Baran,BSIS,2,LorettaRBaran@rhyta.com,(03) 6270 7915
715,Eva,Claborn,Ha,BSCS,1,EvaRHa@fleckens.hu,(03) 9772 7633
722,Thomas,Webster,White,BSIT,3,ThomasNWhite@dayrep.com,(02) 4941 3644
729,Levi,Brunner,Solomon,BSIT,3,LeviKSolomon@armyspy.com,(07) 4928 1222
736,Marissa,Santos,Leiter,BSIT,4,MarissaJLeiter@jourrapide.com,(07) 4533 6805
743,Katherine,Brown,McMillan,BSIS,2,KatherineRMcMillan@teleworm.us,(02) 6111 4891
750,Leah,Purdy,Flynn,BSCS,2,LeahDFlynn@dayrep.com,(03) 6293 6206
757,Stephanie,Hawkins,Drummond,BSIS,2,StephanieDDrummond@jourrapide.com,(08) 8223 8930
764,Nancy,Bain,Conyers,BSIS,4,NancyMConyers@einrot.com,(02) 6767 5361
771,James,Padilla,Neal,BSIT,1,JamesDNeal@fleckens.hu,(03) 9654 5508
778,Ralph,Johnson,Ortega,BSCS,3,RalphDOrtega@teleworm.us,(08) 8387 4108
785,Gloria,Johnson,Curry,BSIS,4,GloriaBCurry@gustr.com,(02) 9922 5407
792,Margot,Adams,Knapp,BSCS,1,MargotJKnapp@teleworm.us,(07) 4523 3989
799,Carol,Crivello,Kuhn,BSCS,4,CarolMKuhn@jourrapide.com,(08) 8309 4689
806,Jarrod,Stephenson,Hunt,BSCS,4,JarrodAHunt@cuvox.de,(03) 8922 7317
813,Ana,Gomez,Hall,BSCS,1,AnaRHall@superrito.com,(03) 5345 3558
820,Marcos,Rodriguez,Metzinger,BSCS,4,MarcosGMetzinger@rhyta.com,(02) 4277 9004
827,Anthony,Luce,Conger,BSIT,3,AnthonyDConger@gustr.com,(02) 4902 1994
834,James,Williams,Dierks,BSIS,2,JamesADierks@superrito.com,(08) 9028 6532
841,Grace,Dantonio,Williams,BSIT,2,GraceCWilliams@armyspy.com,(03) 9599 3907
848,Carol,Martinez,Patterson,BSIS,2,CarolCPatterson@rhyta.com,(02) 4048 7098
855,Micheal,Haight,Smith,BSCS,3,MichealLSmith@jourrapide.com,(07) 4962 7535
862,Katherine,July,McGinnis,BSIS,4,KatherineLMcGinnis@rhyta.com,(08) 9001 8423
869,Fred,Mueller,Gordon,BSIS,3,FredLGordon@dayrep.com,(02) 6720 4374
876,Emily,Roberson,Johnson,BSIT,2,EmilySJohnson@einrot.com,(03) 5371 3144
883,Jerry,Auer,Hansen,BSIT,4,JerryKHansen@teleworm.us,(02) 4078 5898
890,Michael,Reyes,Cuevas,BSIS,2,MichaelVCuevas@superrito.com,(07) 4077 7394
897,Pauline,Randall,Ryan,BSIS,2,PaulineRRyan@armyspy.com,(03) 6200 2863
904,Karen,Costa,McCollom,BSIS,2,KarenPMcCollom@fleckens.hu,(08) 8325 4502
911,Albertha,Diaz,Green,BSCS,4,AlberthaSGreen@rhyta.com,(03) 8649 1674
918,Jane,Kramer,Heck,BSCS,3,JaneFHeck@fleckens.hu,(03) 6223 0171
925,Andrew,Tatum,Murphy,BSIS,2,AndrewSMurphy@teleworm.us,(08) 8740 2528
932,Dianna,Chang,Dawson,BSIT,1,DiannaJDawson@gustr.com,(08) 9485 1912
939,Santo,Hawker,Pearson,BSIS,2,SantoAPearson@dayrep.com,(03) 9814 8442
946,Joyce,Gray,Dykes,BSCS,3,JoyceJDykes@cuvox.de,(02) 6182 4490
953,John,Julian,Schreiner,BSIT,2,JohnASchreiner@dayrep.com,(03) 9295 8905
960,Shana,Barnes,Scott,BSIT,3,ShanaDScott@cuvox.de,(02) 6707 5806
967,Lyda,Couch,Keller,BSIS,3,LydaBKeller@dayrep.com,(03) 5391 1383
974,Sarah,Judd,Sanders,BSIT,1,SarahJSanders@armyspy.com,(02) 4015 5396
981,William,Sam,Turner,BSCS,4,WilliamSTurner@superrito.com,(02) 4783 1382
988,Melissa,Fong,Scharff,BSIT,1,MelissaAScharff@superrito.com,(08) 8240 6087
995,Nydia,Orozco,Harmon,BSIT,4,NydiaGHarmon@rhyta.com,(08) 8386 0711
1002,Emile,Waldrop,Presley,BSIT,2,EmileJPresley@armyspy.com,(02) 4085 6866
1009,Rosetta,Dow,Runnels,BSIT,2,RosettaDRunnels@gustr.com,(03) 6285 1660
1016,Justin,White,Walker,BSIS,4,JustinDWalker@jourrapide.com,(02) 6643 1539
1023,Essie,Cobb,Downs,BSIT,2,EssieSDowns@cuvox.de,(03) 5361 2913
1030,Audrey,Bott,Garcia,BSCS,4,AudreyRGarcia@fleckens.hu,(08) 8344 1683
1037,Timothy,Johnson,Whitson,BSIS,4,TimothyKWhitson@gustr.com,(02) 6775 3788
1044,Josette,Biggs,Hibbard,BSIT,3,JosetteJHibbard@jourrapide.com,(02) 6111 0076
1051,Linda,Harrison,Servin,BSIS,1,LindaBServin@fleckens.hu,(07) 4960 9941
1058,Nathan,Bell,Lane,BSIT,4,NathanSLane@jourrapide.com,(02) 6243 6203
1065,William,Adams,Boyd,BSIT,3,WilliamLBoyd@jourrapide.com,(08) 8382 2330
1072,Cherie,Blevins,Lima,BSIS,2,CherieALima@rhyta.com,(03) 5301 1063
1079,Robert,Neely,Martin,BSCS,2,RobertBMartin@einrot.com,(02) 4024 4093
1086,Eric,Donahue,Herzog,BSCS,1,EricBHerzog@gustr.com,(03) 6295 3138
1093,Wynona,Martin,Nixon,BSCS,4,WynonaANixon@einrot.com,(07) 4902 2549
1100,Gabriela,Mixon,Riggs,BSIT,4,GabrielaGRiggs@gustr.com,(08) 8729 8636
1107,Cynthia,Brooke,Sanchez,BSCS,4,CynthiaMSanchez@gustr.com,(03) 9673 4270
1114,Walter,Stumpf,Gilbert,BSIT,3,WalterVGilbert@cuvox.de,(08) 9034 6722
1121,John,Smith,Simeone,BSIS,3,JohnJSimeone@armyspy.com,(02) 4983 5289
1128,Horace,Bolden,Martin,BSIS,1,HoraceKMartin@fleckens.hu,(07) 4094 5827
1135,Trula,Huskins,Connolly,BSCS,3,TrulaKConnolly@cuvox.de,(03) 5331 5070
1142,Ann,Williams,Appell,BSIT,1,AnnMAppell@jourrapide.com,(07) 4567 1961
1149,Cynthia,Kohl,Willis,BSIT,1,CynthiaCWillis@dayrep.com,(03) 5385 9383
1156,Jennifer,Milner,Garrett,BSCS,4,JenniferJGarrett@cuvox.de,(07) 4503 5217
1163,Fred,Parker,Hogan,BSIT,4,FredDHogan@gustr.com,(07) 4064 0490
1170,Michelle,Engle,Ferrell,BSIS,2,MichelleTFerrell@fleckens.hu,(02) 4033 8415
1177,Alma,Eatmon,Gomez,BSCS,2,AlmaLGomez@fleckens.hu,(02) 9979 5295
1184,Daniel,Stiner,Rowland,BSIT,3,DanielJRowland@gustr.com,(08) 9036 9292
1191,Kristi,Hayes,Nichols,BSCS,3,KristiRNichols@einrot.com,(02) 4908 3308
1198,Ruth,Bruns,Lemmon,BSCS,4,RuthMLemmon@fleckens.hu,(02) 4081 5733
1205,Kim,Slagle,Long,BSIT,4,KimRLong@cuvox.de,(07) 4063 8241
1212,Lorraine,Odell,Martin,BSIS,2,LorraineJMartin@rhyta.com,(02) 9274 4118
1219,Christopher,Gorman,Nicholson,BSIS,1,ChristopherYNicholson@superrito.com,(02) 4033 4339
1226,Tina,Turner,Goodman,BSIS,1,TinaCGoodman@jourrapide.com,(02) 4696 0209
1233,Timothy,Treat,Love,BSIT,2,TimothyRLove@gustr.com,(02) 6795 7244
1240,Gilbert,Spears,Martin,BSCS,4,GilbertAMartin@dayrep.com,(08) 8998 2005
1247,Amber,Nelson,Caldwell,BSIS,2,AmberDCaldwell@rhyta.com,(03) 5397 0831
1254,Eric,Key,Trimm,BSCS,4,EricTTrimm@gustr.com,(03) 5338 8863
1261,John,Snow,Lambert,BSIS,1,JohnELambert@dayrep.com,(03) 6282 7882
1268,James,Nguyen,Fairchild,BSCS,2,JamesEFairchild@jourrapide.com,(08) 9376 7130
1275,Richard,O'Donnell,Hall,BSIT,1,RichardLHall@dayrep.com,(03) 9653 1755
1282,Shirley,Jones,Hunter,BSIS,2,ShirleyLHunter@gustr.com,(02) 9892 7103
1289,Michael,Carignan,Todd,BSIS,3,MichaelDTodd@armyspy.com,(08) 8202 5433
1296,Ernest,Martin,Orosco,BSCS,2,ErnestMOrosco@teleworm.us,(03) 9032 5325
1303,Angela,Ackerman,Peterson,BSIS,3,AngelaJPeterson@fleckens.hu,(03) 5388 9754
1310,Josephine,Murry,Dunn,BSIS,2,JosephineJDunn@teleworm.us,(08) 9002 7394
1317,Maybell,Swanson,Rhoads,BSIS,3,MaybellJRhoads@rhyta.com,(03) 5369 8275
1324,Kristie,Crews,Larson,BSIS,1,KristieKLarson@armyspy.com,(02) 4912 9666
1331,Thomas,Jackson,Jones,BSIT,3,ThomasCJones@einrot.com,(03) 5324 9213
1338,Richard,Zakrzewski,Schoonover,BSCS,4,RichardISchoonover@rhyta.com,(07) 4049 7564
1345,Rubie,Montalvo,Wester,BSCS,2,RubieMWester@einrot.com,(07) 4594 1817
1352,Samantha,Stoneman,Baker,BSCS,1,SamanthaWBaker@fleckens.hu,(03) 8206 5178
1359,Paulette,Camp,Mercado,BSIT,4,PauletteAMercado@teleworm.us,(02) 6141 2105
1366,James,Bondurant,Lauver,BSCS,3,JamesTLauver@fleckens.hu,(02) 6776 9767
1373,Bette,Richards,Murray,BSCS,1,BetteLMurray@dayrep.com,(03) 5310 5885
1380,Bonnie,Childress,Swain,BSIS,4,BonniePSwain@armyspy.com,(03) 6296 1592
1387,Alicia,Price,Hebron,BSIT,2,AliciaVHebron@fleckens.hu,(02) 4058 6107
1394,Bernadette,Dodrill,Cunningham,BSCS,3,BernadetteLCunningham@gustr.com,(07) 5380 8347
